N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
-223.37348310124165,-57.518586035201935,47.79110531050211,167.17785274345368,18.0,0.0035,0.01630979142392186
-223.38564652285632,-56.2300024637513,49.82700469625745,171.39418614728763,24.0,0.0034999999999999996,0.015418820731443001
-381.89679865999506,-23.75518179788549,10.040789605113607,264.1342158380228,30.0,-2.383399008467179e-07,0.0031077853311957844
-223.35143626847358,-54.43775356503888,52.1131885920845,177.42117797966824,36.0,0.0035,0.0146209156506945
-223.36419980987714,-53.683827687212116,52.92517437665936,178.71467068427714,42.0,0.0035,0.014491835485039151
-223.36442225321403,-52.9251470042791,53.68379905958088,178.71472289104844,48.0,0.0035,0.01449184544309597
-223.35143626847352,-52.1131885920845,54.437753565038875,177.42117797966824,54.0,0.0035,0.0146209156506945
-381.887901992862,-10.041268974068702,23.755954852587685,264.1229042887681,60.0,-1.6339453663423897e-07,0.0031077769321463467
-223.38564652285632,-49.82700469625744,56.23000246375129,171.39418614728763,66.0,0.0034999999999999996,0.015418820731443001
-222.62213752625235,-47.86470098521365,57.62216247398545,167.05207304510725,72.0,0.0035,0.016277247014614953
-223.3787745962966,-43.7831679384587,59.49931062545759,162.97076777534696,78.0,0.0035,0.017985924277708676
-223.36536067537875,-29.95700650315472,63.45486408477414,161.64930544724712,84.0,0.0035,0.022480609734975603
-223.52351736866788,-3.725290298461914e-15,-29.59963871641129,188.628891793921,90.0,0.0035,0.25193237313068406
-223.3653606753784,29.957006503154744,63.454864084774165,161.6493054472471,96.0,0.0035,0.02248060973497559
-223.37762632621013,43.78325755188138,59.49947206100002,162.9706107416405,102.0,0.0035,0.017985873413824623
-223.37348310124153,47.791105310502125,57.51858603520195,167.17785274345366,108.0,0.0035,0.016309791423921857
-222.54416562102082,49.917398989677515,56.34415778247111,171.22585844880876,114.0,0.0035,0.01538092222449427
-381.8949214735467,10.04089075140724,23.755344911531207,264.1318290739212,120.0,-2.2252651590593634e-07,0.0031077835590060925
-222.45249130630714,52.221025997350296,54.555148674732536,177.21171629623143,126.0,0.0035,0.014580030561508346
-223.36419980987702,52.92517437665936,53.683827687212116,178.71467068427708,132.0,0.0035,0.014491835485039142
-223.364199809877,53.68382768721212,52.92517437665937,178.71467068427708,138.0,0.0035,0.014491835485039142
-223.35395536976998,54.43742452849038,52.112886373044894,177.4217627955775,144.0,0.0034999999999999996,0.014621030060503085
-381.887901992862,23.75595485258768,10.041268974068707,264.12290428876804,150.0,-1.6339453663386236e-07,0.003107776932146347
-223.29686113358517,56.24207378664804,49.83647349857621,171.37617720843312,156.0,0.0035,0.015414758803234613
-223.3735081456803,57.51858258207841,47.79110285762233,167.17785692473038,162.0,0.0035,0.01630979250757137
-223.3787745962966,59.49931062545759,43.783167938458675,162.97076777534696,168.0,0.0035,0.017985924277708676
-221.38691721548832,63.73827311861733,29.905661068469048,161.53091926487016,174.0,0.0035,0.02242024436868508
-231.73066322952988,-31.616488373318386,-2.901333333333326,187.45679668886837,180.0,0.0035000000000000005,0.20098552257365523
-223.36536067537878,63.45486408477413,-29.957006503154727,161.64930544724712,186.0,0.0035,0.022480609734975603
-223.3787745962966,59.49931062545758,-43.78316793845871,162.97076777534696,192.0,0.0035,0.017985924277708676
-222.0554301828235,57.70026048090923,-47.92022171758786,166.95675145061034,198.0,0.0035,0.01625265451304845
-223.38564652285638,56.2300024637513,-49.82700469625744,171.39418614728763,204.0,0.0034999999999999996,0.015418820731443001
-381.88790199286194,23.75595485258768,-10.041268974068707,264.12290428876804,210.0,-1.6339453663386236e-07,0.003107776932146347
-223.35614426740062,54.43713862175564,-52.11262376873563,177.42227094410669,216.0,0.0035,0.01462112947274725
-223.364422253214,53.68379905958086,-52.92514700427909,178.71472289104844,222.0,0.0035,0.01449184544309597
-223.3641998098771,52.92517437665936,-53.683827687212116,178.71467068427714,228.0,0.0035,0.014491835485039151
-223.35614426740048,52.112623768735645,-54.43713862175566,177.42227094410669,234.0,0.0035,0.014621129472747251
-381.88790199286194,10.041268974068718,-23.75595485258767,264.1229042887681,240.0,-1.6339453663423897e-07,0.003107776932146347
-223.03024047573697,49.86492754044744,-56.27831326339523,171.32208538229838,246.0,0.0035,0.015402568836246775
-222.62213752625226,47.86470098521365,-57.62216247398545,167.05207304510725,252.0,0.0035,0.016277247014614953
-223.377343660269,43.78327961174166,-59.49951180105193,162.97057208497327,258.0,0.0035,0.017985860892802966
-223.37328865288984,29.957206852160187,-63.45373029617188,161.6497825054583,264.0,0.0035,0.02248085355676992
-223.52351736866774,-1.3969838619232178e-15,29.59963871641127,188.628891793921,270.0,0.0035,0.25193237313068406
-223.37328865288995,-29.957206852160137,-63.45373029617189,161.6497825054583,276.0,0.0035,0.02248085355676996
-223.37747581906487,-43.78326929778327,-59.499493220825464,162.97059015867953,282.0,0.0035,0.017985866746934063
-222.90202115746294,-47.83728398351942,-57.58358367156072,167.09900669058035,288.0,0.0035,0.01628937817593515
-222.84342652976673,-49.88513172178643,-56.30360190386325,171.2850222980482,294.0,0.0035,0.015394225481123406
-381.88128900139606,-10.041625294335796,-23.756529472731597,264.1144966024827,300.0,-1.0768681524454696e-07,0.0031077706890396393
-223.1107093599952,-52.1420681203084,-54.46919491428591,177.36523718716438,306.0,0.0035,0.014609978410575871
-222.90219192522105,-52.98202254095614,-53.743281532767845,178.60603599675562,312.0,0.0035,0.014471138067875098
-223.3641384648523,-53.68383558208858,-52.92518192536507,178.71465628677086,318.0,0.0035,0.014491832738822902
-223.3540783917255,-54.43740845976705,-52.11287161397696,177.42179135513686,324.0,0.0035,0.014621035647757652
-381.89679865999494,-23.755181797885466,-10.040789605113629,264.1342158380228,330.0,-2.3833990084671783e-07,0.003107785331195784
-223.38564652285632,-56.2300024637513,-49.827004696257454,171.39418614728768,336.0,0.0035,0.015418820731443014
-223.37350814568023,-57.518582582078444,-47.79110285762233,167.17785692473043,342.0,0.0035,0.01630979250757139
-223.37915695972765,-59.49925686887825,-43.78313809802817,162.97082006586425,348.0,0.0035,0.017985941214882607
-223.37328865288978,-63.45373029617189,-29.957206852160216,161.64978250545826,354.0,0.0035,0.02248085355676992
-149.73447600588577,17.35787113379304,-4.656612873077393e-15,177.81971499058656,0.0,0.0035,0.07395882618212615
-149.44121569200144,-74.07559879666618,28.050509246957095,157.01812815927036,6.0,0.0035,0.020311296882945012
-149.450612999498,22.134351865599765,-22.18802714671001,223.4649772462292,12.0,0.0034999999999999996,0.240556859632416
-149.44564734014924,-67.8157505875001,54.36686119919401,154.25946224305346,18.0,0.0035,0.013445806891910996
-149.43047544733633,-66.29465597931153,57.3714567524348,156.47255905802194,24.0,0.0034999999999999996,0.012561016233704122
-149.16655805470415,-65.12482264774519,59.3355611644684,158.49822331953033,30.0,0.0035,0.012044572544557382
-149.44975062737598,-64.01828994972527,60.75284131940451,160.1164415204657,36.0,0.0035,0.011768446031548304
3.022222222222218,-0.5842962962962954,0.5842962962962956,273.0291188451349,42.0,0.0034999999999999996,157.16338253620745
3.022222222222218,-0.5842962962962954,0.5842962962962956,273.0291188451349,48.0,0.0034999999999999996,157.16338253620745
-149.44975062737586,-60.752841319404524,64.01828994972529,160.11644152046568,54.0,0.0035,0.0117684460315483
-149.42785363038467,-59.30797422318542,65.09023123612386,158.55693059480527,60.0,0.0035,0.012053219201147432
-149.43047544733633,-57.371456752434796,66.29465597931153,156.47255905802194,66.0,0.0034999999999999996,0.012561016233704122
-149.43860233678052,-54.36744769949173,67.81673094792274,154.25823775953663,72.0,0.0035,0.013445574676198722
-149.45210904883132,22.18825894688486,-22.13459486343533,223.46523932639707,78.0,0.0035,0.24056781293971166
-149.44121569200115,-28.050509246957084,74.0755987966662,157.01812815927033,84.0,0.0035,0.020311296882944987
-149.6837689891376,-1.4901161193847656e-14,79.83543454337033,156.7686149302096,90.0,0.0035,0.029364102860532537
-149.441815578395,28.050523596091832,74.07551256853385,157.01816774315301,96.0,0.0035,0.020311313876459
-149.4521090488314,-22.18825894688488,-22.134594863435343,223.4652393263971,102.0,0.0035,0.24056781293971166
-149.55008535334483,54.35816688391374,67.80121703856884,154.277607616933,108.0,0.0035,0.013449248795749307
-149.43047544733622,57.37145675243482,66.29465597931153,156.4725590580219,114.0,0.0035,0.012561016233704108
-149.4280477422294,59.30795372938795,65.09020553773627,158.55697416486973,120.0,0.0035,0.012053225621903597
-149.45068160134795,60.75273612371887,64.01817073766105,160.11665630837308,126.0,0.0035,0.011768475863482527
0.0,0.0,0.0,273.02911884513486,132.0,0.0035000000000000005,157.1633825353801
0.0,0.0,0.0,273.02911884513486,138.0,0.0035000000000000005,157.1633825353801
-149.45068160134784,64.01817073766107,60.75273612371888,160.11665630837308,144.0,0.0035,0.011768475863482529
-149.4411548394698,65.08847029092681,59.3065699181016,158.55991601910262,150.0,0.0035,0.012053659164135963
-149.43131517840877,66.29454192406004,57.37137566616856,156.47273172585588,156.0,0.0035,0.012561044307910765
-149.51943417299276,67.80548249893353,54.360718511011235,154.2722835230942,162.0,0.0034999999999999996,0.013448238750493275
-149.45210904883132,-22.13459486343533,-22.18825894688487,223.46523932639707,168.0,0.0035,0.24056781293971166
-149.3429142517027,74.08972859826515,28.04815779136939,157.01164059795138,174.0,0.0035,0.02030851207548417
-149.4608287378159,79.86463659861064,4.470348358154297e-14,156.75686039769622,180.0,0.0034999999999999996,0.029353541367458075
-148.21081043977512,74.25243898745077,-28.021061200445235,156.93677069376142,186.0,0.0034999999999999996,0.02027642099000126
-149.45210904883132,-22.13459486343533,22.18825894688486,223.46523932639707,192.0,0.0035,0.24056781293971166
-149.44564734014935,67.81575058750009,-54.366861199194,154.2594622430535,198.0,0.0034999999999999996,0.013445806891911001
-149.43047544733633,66.29465597931151,-57.371456752434796,156.47255905802194,204.0,0.0034999999999999996,0.012561016233704122
-149.42785363038467,65.09023123612387,-59.307974223185425,158.55693059480527,210.0,0.0035,0.012053219201147432
-148.74925618708613,64.10798098987178,-60.831991690901425,159.95440913104292,216.0,0.0035,0.01174597448699159
3.022222222222218,0.5842962962962956,-0.5842962962962954,273.0291188451349,222.0,0.0034999999999999996,157.16338253620745
3.022222222222218,0.5842962962962956,-0.5842962962962954,273.0291188451349,228.0,0.0034999999999999996,157.16338253620745
-149.44975062737592,60.75284131940452,-64.01828994972529,160.1164415204657,234.0,0.0035,0.011768446031548311
-149.42785363038453,59.30797422318543,-65.09023123612387,158.5569305948053,240.0,0.0035,0.012053219201147438
-149.4304754473363,57.37145675243481,-66.29465597931153,156.47255905802197,246.0,0.0035,0.012561016233704127
-149.147517768481,54.39168217643729,-67.85723523204767,154.2075934078427,252.0,0.0035,0.013435975860624803
-149.45210904883132,-22.18825894688486,22.13459486343533,223.4652393263971,258.0,0.0035,0.24056781293971166
-149.44121569200146,28.05050924695709,-74.07559879666618,157.0181281592704,264.0,0.0034999999999999996,0.020311296882945022
-149.49410004472247,5.1048118621110914e-14,-79.86027859178611,156.7586152103969,270.0,0.0035,0.02935511764239917
-149.34273956361125,-28.048153612485333,-74.08975370762924,157.0116290672215,276.0,0.0035,0.020308507126459645
-149.450612999498,22.188027146710013,22.13435186559977,223.4649772462292,282.0,0.0034999999999999996,0.240556859632416
-149.4386023367803,-54.36744769949174,-67.81673094792276,154.25823775953666,288.0,0.0035,0.013445574676198738
-149.43047544733642,-57.371456752434796,-66.29465597931153,156.472559058022,294.0,0.0035,0.012561016233704135
-149.4278536303846,-59.30797422318543,-65.09023123612388,158.55693059480532,300.0,0.0034999999999999996,0.012053219201147445
-149.44975062737595,-60.752841319404524,-64.01828994972529,160.11644152046574,306.0,0.0035,0.011768446031548313
3.0222222222222226,-0.5842962962962964,-0.5842962962962964,273.0291188451349,312.0,0.0035,157.16338253786216
3.0222222222222226,-0.5842962962962964,-0.5842962962962964,273.0291188451349,318.0,0.0034999999999999996,157.1633825370348
-149.44975062737592,-64.01828994972529,-60.752841319404524,160.11644152046577,324.0,0.0035,0.01176844603154832
-149.42785363038462,-65.09023123612388,-59.30797422318545,158.55693059480532,330.0,0.0034999999999999996,0.012053219201147445
-149.4304754473364,-66.29465597931151,-57.37145675243481,156.47255905802203,336.0,0.0035,0.012561016233704137
-149.40769965492208,-67.82103123885103,-54.37002038495417,154.25286590933845,342.0,0.0035,0.013444556013291312
-149.43448318499304,-70.16163369940284,-44.87328629742585,155.28114794929172,348.0,0.0035,0.015753953916352113
-149.44151638343877,-74.0755555750485,-28.050516439423227,157.0181480005948,354.0,0.0035,0.02031130540089935
-75.54851329909745,-89.60494331346263,-1.4901161193847656e-14,152.6262486040204,0.0,0.0035,0.026019840948014458
-75.7960496541681,-84.64507104133162,26.481353751729955,151.8846310887566,6.0,0.0035,0.018294162013982793
-75.5230584777093,-80.97625103688515,43.285668649339584,148.7234445060222,12.0,0.0035,0.01418706881231196
-75.15643523207824,-78.46627384910373,54.23585309310282,145.67745826728935,18.0,0.0035,0.011960879359776994
-75.23028912216456,-76.43853540795087,62.499270044657294,142.71578199269965,24.0,0.0035,0.010597711993297971
-75.47480792417444,-74.76760486729296,66.68486880704317,142.18512716215835,30.0,0.0035,0.009964565801230119
-75.52520313990276,-73.34519427842145,68.75182748023782,142.8030309266613,36.0,0.0035,0.009690973147264853
-75.58352867119952,-71.93211005723131,70.43817066942033,143.19113281908173,42.0,0.0035,0.0095696973685637
-75.58352867119953,-70.43817066942033,71.93211005723131,143.19113281908173,48.0,0.0035,0.0095696973685637
-75.5252031399028,-68.75182748023781,73.34519427842145,142.8030309266613,54.0,0.0035,0.009690973147264853
-75.1709773348732,-66.71295842235108,74.80707335029672,142.11803431749684,60.0,0.0035,0.009957159878427806
-75.53484900116271,-62.50092500893965,76.39583527157015,142.75324475446726,66.0,0.0035,0.010602406510167294
-75.6085571332107,-54.24047253351135,78.40154708730472,145.7274582672894,72.0,0.0035,0.011968776689477021
-74.9060622014034,-43.27135495496213,81.06679715433742,148.66702996418562,78.0,0.0034999999999999996,0.014174694859907338
-75.47527092351096,-26.474935152336545,84.69102547347488,151.86086703629235,84.0,0.0035,0.018285618648848142
-75.35288543112847,-1.5366822481155397e-14,89.63175773574942,152.61717945988804,90.0,0.0034999999999999996,0.026013265678327777
-75.47527092351065,26.474935152336545,84.69102547347491,151.86086703629232,96.0,0.0035,0.018285618648848135
-75.52305581962985,43.28566858771591,80.97625142698182,148.72344426323906,102.0,0.0035,0.014187068759022673
-75.60855713321075,54.24047253351132,78.40154708730473,145.7274582672894,108.0,0.0034999999999999996,0.011968776689477024
-75.53484900116271,62.50092500893961,76.39583527157015,142.75324475446723,114.0,0.0035,0.010602406510167289
-75.17097733487314,66.71295842235106,74.80707335029673,142.11803431749678,120.0,0.0035,0.009957159878427803
-75.52520313990279,68.75182748023781,73.34519427842143,142.80303092666122,126.0,0.0035,0.009690973147264845
